,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
237,Sutil Limited Release Valle de Colchagua Carmenère 2017,wine.com.br/vinhos/sutil-limited-release-valle-de-colchagua-carmenere-2017/prod22946.html,Chile,tinto,"Sedoso, saboroso e final longo",4.0,21.0,141.87,141.87,0.0,Sutil Limited Release Special Reserve Syrah 2017,www.vivino.com/wines/161167637,,,
238,Sutil Limited Release Valle de Maipo Cabernet Sauvignon 2017,wine.com.br/vinhos/sutil-limited-release-valle-de-maipo-cabernet-sauvignon-2017/prod22947.html,Chile,tinto,"Robusto, taninos redondos e final persistente",4.0,30.0,141.87,141.87,0.0,Sutil Limited Release Cabernet Sauvignon 2017,www.vivino.com/wines/159856824,3.8,488.0,
239,El Vivero de Usaldón Garnacha 2018,wine.com.br/vinhos/el-vivero-de-usaldon-garnacha-2018/prod23192.html,Espanha,tinto,"Frutado, vivo, acidez equilibrada",3.5,17.0,171.9,171.9,0.0,Vinessens - Casa Balaguer El Vivero de Usaldón Garnacha Colección Origen 2018,www.vivino.com/wines/160083255,3.8,805.0,
240,Quinta do Alqueve D.O.C. Tejo Colheita 2017,wine.com.br/vinhos/quinta-do-alqueve-d-o-c-tejo-colheita-2017/prod23293.html,Portugal,tinto,"Frutado, taninos presentes, boa acidez, corpo de médio para encorpado, agradável final",4.0,2.0,77.53,107.9,0.2814643188137165,Pinhal Da Torre Quinta do Alqueve Colheita Tinto 2017,www.vivino.com/wines/156668502,,,
241,Scandalo Monastrell 2018,wine.com.br/vinhos/scandalo-monastrell-2018/prod23193.html,Espanha,tinto,"Acidez equilibrada, taninos macios e suaves",3.0,25.0,142.9,142.9,0.0,Castaño Hécula Monastrell 2018,www.vivino.com/wines/156118321,3.3,13.0,
242,Undurraga Sibaris Black Series Cinsault 2018,wine.com.br/vinhos/undurraga-sibaris-black-series-cinsault-2018/prod23525.html,Chile,tinto,"Corpo médio, taninos suaves e elegantes",4.0,103.0,98.9,98.9,0.0,Undurraga Sibaris Black Series Cinsault 2018,www.vivino.com/wines/161015810,3.7,673.0,
243,Canepa Novísimo Cabernet Sauvignon 2019,wine.com.br/vinhos/canepa-novisimo-cabernet-sauvignon-2019/prod23356.html,Chile,tinto,"Corpo de leve para médio, frutado, boa acidez, taninos macios, final agradável",4.0,13.0,43.41,53.9,0.19461966604823755,Canepa Novísimo Cabernet Sauvignon 2019,www.vivino.com/wines/160990770,3.3,34.0,
244,Pájaro de Buen Agüero D.O.P. Cariñena Tempranillo 2018,wine.com.br/vinhos/pajaro-de-buen-aguero-d-o-p-carinena-tempranillo-2018/prod23167.html,Espanha,tinto,"Encorpado, com uma suave sensação frutada",4.0,75.0,106.9,106.9,0.0,Pájaro de Buen Agüero Old Vines Vendimia Seleccionada Tempranillo 2018,www.vivino.com/wines/162433984,3.6,1367.0,
245,Monte Araya Reserva D.O.Ca. Rioja 2014,wine.com.br/vinhos/monte-araya-reserva-d-o-ca-rioja-2014/prod23633.html,Espanha,tinto,"Robusto, taninos polidos e final persistente",4.5,14.0,223.9,223.9,0.0,Monte Araya Reserva 2014,www.vivino.com/wines/161998592,3.8,283.0,
246,Monte Araya Gran Reserva D.O.Ca. Rioja 2013,wine.com.br/vinhos/monte-araya-gran-reserva-d-o-ca-rioja-2013/prod23635.html,Espanha,tinto,"Encorpado, acidez equilibrada e final persistente",4.5,8.0,231.9,231.9,0.0,Monte Araya Gran Reserva 2013,www.vivino.com/wines/163570369,3.8,200.0,
247,Finca Trapezio Bo Bó Bourgeois Cabernet Sauvignon 2018,wine.com.br/vinhos/finca-trapezio-bo-bo-bourgeois-cabernet-sauvignon-2018/prod23667.html,Argentina,tinto,"Acidez equilibrada, taninos macios, final longo",4.0,21.0,141.9,141.9,0.0,Trapezio Bo Bó Cabernet Sauvignon 2018,www.vivino.com/wines/162462133,3.6,461.0,
248,Marechal Collection Rouge,wine.com.br/vinhos/marechal-collection-rouge/prod18829.html,França,tinto,"Leve, acidez agradável, taninos macios",0.0,0.0,48.12,63.9,0.24694835680751182,Marechal Collection Rouge,www.vivino.com/wines/157381894,3.2,143.0,
249,Finca Trapezio Grand Barrel Selection Cabernet Sauvignon 2017,wine.com.br/vinhos/finca-trapezio-grand-barrel-selection-cabernet-sauvignon-2017/prod23946.html,Argentina,tinto,"Harmônico, boa acidez, taninos robustos e final persistente",4.0,60.0,103.74,103.74,0.0,Trapezio Grand Barrel Selection Cabernet Sauvignon 2017,www.vivino.com/wines/163894695,3.5,701.0,
250,Vega Moragona Viñas de Casas de Haro Bobal 2018,wine.com.br/vinhos/vega-moragona-vinas-de-casas-de-haro-bobal-2018/prod23694.html,Espanha,tinto,"Encorpado, taninos presente e elegante, final persistente",4.0,76.0,103.9,103.9,0.0,Vega Moragona Viñas de Casas de Haro Bobal 2018,www.vivino.com/wines/161606912,3.7,1215.0,
251,Amìra D.O.C. Sicilia Nero D Avola 2017,wine.com.br/vinhos/amira-d-o-c-sicilia-nero-d-avola-2017/prod23843.html,Itália,tinto,"Delicado, boa estrutura e final persistente",4.0,16.0,152.18,152.18,0.0,Principi di Butera Amira Nero d'Avola 2017,www.vivino.com/wines/161633266,3.7,532.0,
252,El Bautismo Blend de Tintas 2018,wine.com.br/vinhos/el-bautismo-blend-de-tintas-2018/prod22218.html,Argentina,tinto,"Frutado, leve, taninos delicados, acidez agradável, doçura delicada",3.5,19.0,48.12,68.9,0.3015965166908564,La Liga de Enólogos El Bautismo BT4 Blend de Tintas 2018,www.vivino.com/wines/157905439,3.3,331.0,
253,Canepa Magnificum D.O. Valle del Maipo Cabernet Sauvignon 2016,wine.com.br/vinhos/canepa-magnificum-d-o-valle-del-maipo-cabernet-sauvignon-2016/prod22598.html,Chile,tinto,"Estruturado, frutado, fresco, taninos macios, final longo",5.0,1.0,363.41,594.9,0.38912422255841317,Canepa Reserva Privada Cabernet Sauvignon 2016,www.vivino.com/wines/142735086,3.4,142.0,
254,Maison Foucher Le Mont A.O.C. Sancerre Rouge 2017,wine.com.br/vinhos/maison-foucher-le-mont-a-o-c-sancerre-rouge-2017/prod22190.html,França,tinto,"Corpo de leve para médio, boa acidez, taninos presentes",0.0,0.0,257.53,319.9,0.19496717724288848,Foucher Lebrun Le Mont Sancerre Rouge 2017,www.vivino.com/wines/156998131,3.7,48.0,
255,Maison Foucher Le Champ Vallin A.O.C. Touraine 2017,wine.com.br/vinhos/maison-foucher-le-champ-vallin-a-o-c-touraine-2017/prod22189.html,França,tinto,"Leve, boa acidez, taninos macios",3.0,6.0,115.2,115.2,0.0,Foucher Lebrun Le Champ Vallin Touraine 2017,www.vivino.com/wines/159417546,3.3,51.0,
256,San Ceteo Turandot 2018,wine.com.br/vinhos/san-ceteo-turandot-2018/prod22996.html,Itália,tinto,"Corpo médio, estruturado e marcante",4.0,17.0,46.94,62.9,0.2537360890302067,San Cetteo Turandot Montepulciano d'Abruzzo 2018,www.vivino.com/wines/162550547,3.6,100.0,
257,Root: 1 Reserva Heritage Red 2018,wine.com.br/vinhos/root-1-reserva-heritage-red-2018/prod22767.html,Chile,tinto,"Médio corpo, taninos macios, acidez agradável",4.5,93.0,56.35,69.9,0.1938483547925608,Root 1 Estate Vineyards Reserva Heritage Red 2018,www.vivino.com/wines/163390309,3.7,42.0,
258,William Hill Central Coast Cabernet Sauvignon 2017,wine.com.br/vinhos/william-hill-central-coast-cabernet-sauvignon-2017/prod22615.html,Estados Unidos,tinto,"Médio corpo, boa acidez, taninos macios, bom final",4.0,5.0,131.65,225.9,0.417220008853475,William Hill Central Coast Cabernet Sauvignon 2017,www.vivino.com/wines/150975949,3.9,402.0,
259,Café du Midi IGP Pays dOc Cabernet Sauvignon 2019,wine.com.br/vinhos/cafe-du-midi-igp-pays-doc-cabernet-sauvignon-2019/prod24017.html,França,tinto,"Bom corpo, boa acidez e final agradável",4.0,491.0,58.75,58.75,0.0,Café du Midi Pays d'Oc Cabernet Sauvignon 2019,www.vivino.com/wines/163817656,,,
260,Marianne Selena Blend 2015,wine.com.br/vinhos/marianne-selena-blend-2015/prod19499.html,África do Sul,tinto,"Médio corpo, fresco, frutado",4.0,52.0,94.0,133.9,0.29798356982823004,Marianne Selena Red Blend 2015,www.vivino.com/wines/64744784,3.6,359.0,75.0
261,Cap Insula 2017,wine.com.br/vinhos/cap-insula-2017/prod23400.html,França,tinto,"Taninos robustas, final persistente",4.0,5.0,82.23,132.9,0.3812641083521444,Gérard Bertrand Cap Insula La Clape 2017,www.vivino.com/wines/153027102,,,
262,Cartagena Pinot Noir 2018,wine.com.br/vinhos/cartagena-pinot-noir-2018/prod24104.html,Chile,tinto,"Boa estrutura, delicado e com um toque mineral",4.0,1.0,161.9,161.9,0.0,Casa Marin Cartagena Pinot Noir 2018,www.vivino.com/wines/156351084,3.8,75.0,157.57
263,Undurraga Sibaris Black Series Blend 2017,wine.com.br/vinhos/undurraga-sibaris-black-series-blend-2017/prod23526.html,Chile,tinto,"Encorpado, taninos firmes e boa acidez",4.0,94.0,98.9,98.9,0.0,Undurraga Sibaris Black Series Red Blend 2017,www.vivino.com/wines/159616570,3.8,1278.0,
264,Tormentoso Cabernet Sauvignon 2016,wine.com.br/vinhos/tormentoso-cabernet-sauvignon-2016/prod20036.html,África do Sul,tinto,"Médio corpo, taninos presentes, boa acidez, amadeirado, leve frutado",2.5,25.0,70.47,122.9,0.4266069975589911,Tormentoso Cabernet Sauvignon 2016,www.vivino.com/wines/151843176,3.5,1580.0,
265,Tormentoso Syrah 2016,wine.com.br/vinhos/tormentoso-syrah-2016/prod20037.html,África do Sul,tinto,"Médio corpo, taninos macios, boa acidez, média presença da madeira, leve frutado",3.5,36.0,70.47,122.9,0.4266069975589911,Tormentoso Syrah 2016,www.vivino.com/wines/158476133,3.5,1149.0,
266,Dancing Flame Ojos del Salado Malbec 2019,wine.com.br/vinhos/dancing-flame-ojos-del-salado-malbec-2019/prod24036.html,Chile,tinto,"Intenso, bom corpo, taninos macios",4.5,6.0,44.59,60.9,0.2678160919540229,Dancing Flame Ojos del Salado Malbec 2019,www.vivino.com/wines/162360277,3.6,11.0,
267,Portas da Herdade Tinto 2018,wine.com.br/vinhos/portas-da-herdade-tinto-2018/prod22372.html,Portugal,tinto,"Frutado, bom corpo, taninos macios, fresco",4.0,99.0,43.41,58.9,0.2629881154499152,Portas da Herdade Tinto 2018,www.vivino.com/wines/156859768,3.3,188.0,
268,Pasos Del Tango Cabernet Sauvignon Merlot 2019,wine.com.br/vinhos/pasos-del-tango-cabernet-sauvignon-merlot-2019/prod24221.html,Argentina,tinto,"Médio corpo, acidez agradável, taninos macios",4.0,2.0,44.59,49.9,0.1064128256513025,Pasos de Tango Cabernet Sauvignon - Merlot 2019,www.vivino.com/wines/163884915,3.4,14.0,
269,Partridge Gran Reserva Malbec 2016,wine.com.br/vinhos/partridge-gran-reserva-malbec-2016/prod20179.html,Argentina,tinto,"Estruturado, amadeirado, taninos presentes, fresco",4.5,47.0,110.47,136.9,0.19306062819576342,Las Perdices Partridge Gran Reserva Malbec 2016,www.vivino.com/wines/96671737,3.6,1509.0,
270,Calyptra Gran Reserva Cabernet Sauvignon 2015,wine.com.br/vinhos/calyptra-gran-reserva-cabernet-sauvignon-2015/prod20138.html,Chile,tinto,"Encorpado, taninos presentes, acidez agradável, maduro ",3.5,5.0,282.24,316.9,0.10937204165351833,Calyptra Cabernet Sauvignon Gran Reserva 2015,www.vivino.com/wines/146960588,4.1,209.0,
271,Château de Pierreux La Réserve A.O.C. Brouilly 2014,wine.com.br/vinhos/chateau-de-pierreux-la-reserve-a-o-c-brouilly-2014/prod20292.html,França,tinto,"Bom corpo, taninos presentes, boa acidez, final longo",4.5,5.0,177.53,267.9,0.33732736095558036,Château de Pierreux La Réserve du Château 2014,www.vivino.com/wines/156335500,,,
272,Mommessin Réserve A.O.C. Fleurie 2015,wine.com.br/vinhos/mommessin-reserve-a-o-c-fleurie-2015/prod20290.html,França,tinto,"Frutado, boa acidez, leve, final agradável",5.0,4.0,193.9,193.9,0.0,Mommessin Fleurie Réserve 2015,www.vivino.com/wines/146818660,3.5,34.0,75.0
273,Finca Constancia Parcela 23 Single Vineyard Tempranillo 2016,wine.com.br/vinhos/finca-constancia-parcela-23-single-vineyard-tempranillo-2016/prod19885.html,Espanha,tinto,"Frutado, médio corpo, taninos macios, fresco",4.0,50.0,72.82,109.9,0.3373976342129209,Finca Constancia Parcela 23 Tempranillo 2016,www.vivino.com/wines/144728489,3.7,414.0,
274,Louis M. Martini Sonoma County Cabernet Sauvignon 2015,wine.com.br/vinhos/louis-m-martini-sonoma-county-cabernet-sauvignon-2015/prod18926.html,Estados Unidos,tinto,"Frutado, médio corpo, acidez agradável, taninos macios",4.5,7.0,163.41,245.9,0.33546156974379837,Louis M. Martini Cabernet Sauvignon 2015,www.vivino.com/wines/14156677,3.8,5600.0,
275,Pérez Cruz Reserva D.O. Valle del Maipo Cabernet Sauvignon 2016,wine.com.br/vinhos/perez-cruz-reserva-d-o-valle-del-maipo-cabernet-sauvignon-2016/prod22132.html,Chile,tinto,"Médio corpo, taninos presentes, boa acidez",4.5,27.0,90.47,111.9,0.19151027703306533,Perez Cruz Gran Reserva Cabernet Sauvignon 2016,www.vivino.com/wines/164015108,,,
276,Fortant de France Terroir d'Altitude Syrah 2017,wine.com.br/vinhos/fortant-de-france-terroir-d-altitude-syrah-2017/prod21794.html,França,tinto,"Encorpado, taninos presentes, acidez agradável, saboroso, nuances de pimenta",4.0,35.0,138.8,138.8,0.0,Fortant Terroir D'Altitude Syrah 2017,www.vivino.com/wines/159101646,3.7,639.0,
277,Terrazas de Los Andes Reserva Cabernet Sauvignon 2016,wine.com.br/vinhos/terrazas-de-los-andes-reserva-cabernet-sauvignon-2016/prod21671.html,Argentina,tinto,"Corpo de médio para encorpado, taninos macios, acidez agradável, frutado, média presença da madeira",4.0,3.0,186.9,186.9,0.0,Terrazas de los Andes Reserva Cabernet Sauvignon 2016,www.vivino.com/wines/92068708,3.7,170.0,
278,Oxford Landing Cabernet Shiraz 2016,wine.com.br/vinhos/oxford-landing-cabernet-shiraz-2016/prod19728.html,Austrália,tinto,"Corpo de leve para médio, boa acidez, taninos presentes, boa persistência",3.5,6.0,120.9,120.9,0.0,Oxford Landing Cabernet Sauvignon - Shiraz 2016,www.vivino.com/wines/145609415,3.2,264.0,
279,Beaupont,wine.com.br/vinhos/beaupont/prod22980.html,França,tinto,"Corpo médio, frutado e taninos macios",4.0,148.0,39.88,53.9,0.26011131725417436,Benoit Valérie Calvet Collection Beaupont,www.vivino.com/wines/162640361,3.3,364.0,
280,Petravia I.G.T. Puglia Aglianico 2016,wine.com.br/vinhos/petravia-i-g-t-puglia-aglianico-2016/prod23842.html,Itália,tinto,"Acidez marcante, robusto e com taninos firmes",4.0,15.0,152.18,152.18,0.0,Masseria Altemura Petravia Puglia 2016,www.vivino.com/wines/153223601,3.7,534.0,
281,Apothic Crush 2016,wine.com.br/vinhos/apothic-crush-2016/prod22142.html,Estados Unidos,tinto,"Frutado, médio corpo, taninos presentes, boa acidez, doçura discreta",5.0,22.0,108.12,141.9,0.23805496828752648,Apothic Crush (Smooth Red Blend) 2016,www.vivino.com/wines/86701831,3.6,2432.0,
282,Louis M. Martini Monte Rosso Cabernet Sauvignon 2014,wine.com.br/vinhos/louis-m-martini-monte-rosso-cabernet-sauvignon-2014/prod22206.html,Estados Unidos,tinto,"Complexo, encorpado, com taninos presentes, notas de frutas negras, tosta e caramelo.",0.0,0.0,1432.82,1777.9,0.19409415602677327,Louis M Martini Monte Rosso Cabernet Sauvignon 2014,www.vivino.com/wines/161933333,,,
283,Canepa Finísimo Gran Reserva Carménère 2018,wine.com.br/vinhos/canepa-finisimo-gran-reserva-carmenere-2018/prod22597.html,Chile,tinto,"Corpo de médio para encorpado, acidez agradável, taninos macios, frutado, amadeirado, boa persistência",4.0,17.0,117.53,139.9,0.15989992852037171,Canepa Finísimo Gran Reserva Carmenère 2018,www.vivino.com/wines/156859487,4.0,180.0,
284,Finca Trapezio Grand Barrel Selection Malbec 2017,wine.com.br/vinhos/finca-trapezio-grand-barrel-selection-malbec-2017/prod23945.html,Argentina,tinto,"Elegante, frutado e taninos aveludados",4.5,84.0,103.74,103.74,0.0,Trapezio Grand Barrel Selection Malbec 2017,www.vivino.com/wines/163836034,3.7,888.0,
285,Amara Pinotage 2018.,wine.com.br/vinhos/amara-pinotage-2018-/prod23427.html,África do Sul,tinto,"Encorpado,taninos macios e final persistente",4.0,100.0,83.41,122.9,0.32131814483319776,Marianne Amara Pinotage,www.vivino.com/wines/163013316,3.6,962.0,
286,Chateau Oumsiyat Red Syrah 2015,wine.com.br/vinhos/chateau-oumsiyat-red-syrah-2015/prod22892.html,Líbano,tinto,"Taninos robustos, final persistente",3.5,3.0,142.24,258.9,0.4505986867516415,Killer Red Syrah 2015,www.vivino.com/wines/157608536,,,
287,Luigi Bosca Malbec 2018,wine.com.br/vinhos/luigi-bosca-malbec-2018/prod24453.html,Argentina,tinto, Em boca é marcante e macio com  taninos muito finos que respeitam as características da cepa na Argentina,0.0,0.0,188.12,228.9,0.17815640017474876,Luigi Bosca Malbec 2018,www.vivino.com/wines/156124583,4.2,301.0,
288,Luigi Bosca Cabernet Sauvignon 2017,wine.com.br/vinhos/luigi-bosca-cabernet-sauvignon-2017/prod24452.html,Argentina,tinto,"De paladar franco e fresco, com bom corpo e caráter especiado.  Final persistente, aparecendo os defumados pela maturação no carvalho. ",0.0,0.0,188.12,228.9,0.17815640017474876,Luigi Bosca Cabernet Sauvignon 2017,www.vivino.com/wines/150502257,4.0,813.0,159.9
289,Luigi Bosca D.O.C. Luján de Cuyo Malbec 2017,wine.com.br/vinhos/luigi-bosca-d-o-c-lujan-de-cuyo-malbec-2017/prod24454.html,Argentina,tinto,Em boca é marcante e macio com  taninos muito finos que respeitam as características da cepa na Argentina,0.0,0.0,258.71,314.9,0.1784375992378533,Luigi Bosca Single Vineyard Malbec 2017,www.vivino.com/wines/150383878,4.2,1778.0,
290,Mixtus Merlot Malbec 2019,wine.com.br/vinhos/mixtus-merlot-malbec-2019/prod24220.html,Argentina,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",4.0,5.0,44.59,49.9,0.1064128256513025,Trivento Mixtus Merlot - Malbec 2019,www.vivino.com/wines/159553657,,,
291,La Combe D´Or Merlot 2018,wine.com.br/vinhos/la-combe-d-or-merlot-2018/prod22976.html,França,tinto,"Harmônico, potente e saboroso",4.0,36.0,46.94,67.9,0.3086892488954346,La Combe d'Or Merlot 2018,www.vivino.com/wines/160031762,3.6,118.0,
292,Finca Ventura D.O.P. Jumilla Garnacha 2017,wine.com.br/vinhos/finca-ventura-d-o-p-jumilla-garnacha-2017/prod20888.html,Espanha,tinto,"Leve, acidez agradável, taninos macios, frutado",4.0,23.0,49.29,63.9,0.22863849765258215,Finca Ventura Garnacha 2017,www.vivino.com/wines/151765859,3.4,230.0,
293,Finca Ventura D.O.P. Jumilla Monastrell 2018,wine.com.br/vinhos/finca-ventura-d-o-p-jumilla-monastrell-2018/prod22820.html,Espanha,tinto,"Leve, frutado, boa acidez, taninos macios",1.5,3.0,54.0,66.9,0.19282511210762343,Finca Ventura Monastrell 2018,www.vivino.com/wines/157386602,3.1,10.0,
294,Cent'Are I.G.P. Terre Siciliane Nero d'Ávola 2015,wine.com.br/vinhos/cent-are-i-g-p-terre-siciliane-nero-d-avola-2015/prod19320.html,Itália,tinto,"Frutado, médio corpo, acidez agradável, taninos macios, bom final",4.0,18.0,52.82,91.9,0.4252448313384114,Cantine Pellegrino Cent'Are Nero d'Avola 2015,www.vivino.com/wines/59682386,3.5,558.0,
295,Barahonda Campo Arriba Old Vines 2015,wine.com.br/vinhos/barahonda-campo-arriba-old-vines-2015/prod18888.html,Espanha,tinto,"médio corpo, harmônico, acidez agradável, taninos macios, elegante",4.0,26.0,106.94,151.9,0.2959842001316656,Barahonda Campo Arriba Old Vines 2015,www.vivino.com/wines/153357405,3.8,237.0,
296,Viña Cosos D.O. Campo de Borja Garnacha Tempranillo 2018,wine.com.br/vinhos/vina-cosos-d-o-campo-de-borja-garnacha-tempranillo-2018/prod23170.html,Espanha,tinto,"Macio, taninos sedosos, final agradável",4.0,503.0,67.9,67.9,0.0,Bodegas Aragonesas Viña Corba de Viña Cosos Garnacha - Tempranillo 2018,www.vivino.com/wines/164059096,,,
297,Bear Flag Red Blend 2018,wine.com.br/vinhos/bear-flag-red-blend-2018/prod23266.html,Estados Unidos,tinto,"Encorpado, macio, saboroso e com final persistente",4.0,1365.0,62.24,76.9,0.19063719115734723,Bear Flag Red Blend 2018,www.vivino.com/wines/158829420,3.4,4021.0,
298,Mixtus Cabernet Merlot 2018,wine.com.br/vinhos/mixtus-cabernet-merlot-2018/prod22240.html,Argentina,tinto,"Leve, acidez agradável, taninos sutis",3.5,10.0,44.59,49.9,0.1064128256513025,Trivento Mixtus Cabernet - Merlot 2018,www.vivino.com/wines/156191307,3.3,28.0,
299,Pinhal da Torre Protagonista 2013,wine.com.br/vinhos/pinhal-da-torre-protagonista-2013/prod21084.html,Portugal,tinto,"Encorpado, taninos macios, amadeirado, boa acidez",3.5,6.0,588.9,588.9,0.0,Pinhal Da Torre Protagonista 2013,www.vivino.com/wines/158523874,4.2,59.0,
300,Pinhal da Torre Antagonista 2013,wine.com.br/vinhos/pinhal-da-torre-antagonista-2013/prod21085.html,Portugal,tinto,"Potente, taninos macios, boa acidez, complexo, final longo",2.5,2.0,588.9,588.9,0.0,Pinhal Da Torre Antagonista 2013,www.vivino.com/wines/158654994,4.1,40.0,
301,Undurraga Talagante Reserva Cabernet Sauvignon Syrah 2018,wine.com.br/vinhos/undurraga-talagante-reserva-cabernet-sauvignon-syrah-2018/prod23817.html,Chile,tinto,"Encorpado, taninos finos, final frutado",4.0,445.0,58.75,58.75,0.0,Undurraga Talagante Vineyard Selection Reserva Cabernet Sauvignon - Syrah 2018,www.vivino.com/wines/163575585,3.5,1937.0,
302,Carnivor Zinfandel 2017,wine.com.br/vinhos/carnivor-zinfandel-2017/prod22151.html,Estados Unidos,tinto,"Médio corpo, frutado, acidez agradável, amadeirado, taninos macios, traço de doçura, final agradável",4.0,26.0,118.34,118.34,0.0,Carnivor Zinfandel 2017,www.vivino.com/wines/150690376,3.9,2777.0,109.9
303,Gérard Bertrand Narbo Martius Réserve Blend 2018,wine.com.br/vinhos/gerard-bertrand-narbo-martius-reserve-blend-2018/prod23409.html,França,tinto,"Elegante, taninos aveludados e final agradável",4.5,414.0,54.67,54.67,0.0,Gérard Bertrand Narbo Martius Réserve Coteaux de Narbonne 2018,www.vivino.com/wines/159817466,3.6,135.0,
304,Salentein Killka Blend 2018,wine.com.br/vinhos/salentein-killka-blend-2018/prod23541.html,Argentina,tinto,"Frutado, robusto, taninos sedosos",4.5,21.0,82.24,109.9,0.25168334849863516,Salentein Killka Red Blend 2018,www.vivino.com/wines/156833107,3.5,162.0,
305,Pueblo del Sol Roble Cabernet Sauvignon 2018,wine.com.br/vinhos/pueblo-del-sol-roble-cabernet-sauvignon-2018/prod23397.html,Uruguai,tinto,"Bom corpo, taninos macios, boa acidez",4.0,9.0,46.94,62.9,0.2537360890302067,Pueblo del Sol Cabernet Sauvignon Roble 2018,www.vivino.com/wines/156502315,3.0,50.0,
306,Finca Trapezio Bo Bó Bohemian Malbec 2018,wine.com.br/vinhos/finca-trapezio-bo-bo-bohemian-malbec-2018/prod23668.html,Argentina,tinto,"Taninos macios, frutado, final de tosta elegante",4.0,19.0,141.9,141.9,0.0,Trapezio Bo Bó Malbec 2018,www.vivino.com/wines/163360753,3.6,421.0,
307,Café du Midi IGP Pays dOc Merlot 2019,wine.com.br/vinhos/cafe-du-midi-igp-pays-doc-merlot-2019/prod24018.html,França,tinto,"Frutado, suculento e harmônico",4.0,446.0,58.75,58.75,0.0,Café du Midi Pays d'Oc Cabernet Sauvignon 2019,www.vivino.com/wines/163817656,,,
308,Luigi Bosca Terroir Los Miradores Malbec 2017,wine.com.br/vinhos/luigi-bosca-terroir-los-miradores-malbec-2017/prod24456.html,Argentina,tinto,"Encorpado,  excitante pelo frescor de altitude, textura perfeita, sedutora; longo final a frutas secas tostadas",0.0,0.0,398.9,398.9,0.0,Luigi Bosca Terroir Los Miradores Malbec 2017,www.vivino.com/wines/151131080,4.3,530.0,
309,Casillero del Diablo Carmenere 2018,wine.com.br/vinhos/casillero-del-diablo-carmenere-2018/prod23660.html,Chile,tinto,"Estruturado, aveludado e boa persistência",3.0,4.0,77.9,77.9,0.0,Casillero del Diablo Carmenere (Reserva) 2018,www.vivino.com/wines/156095324,3.7,4041.0,
310,Casillero del Diablo Cabernet Sauvignon 2018,wine.com.br/vinhos/casillero-del-diablo-cabernet-sauvignon-2018/prod23659.html,Chile,tinto,Corpo médio com taninos sedosos e longos,5.0,3.0,77.9,77.9,0.0,Casillero del Diablo Cabernet Sauvignon (Reserva) 2018,www.vivino.com/wines/156094408,3.5,5380.0,
311,Burmester D.O.C. Douro Tinto 2016,wine.com.br/vinhos/burmester-d-o-c-douro-tinto-2016/prod20106.html,Portugal,tinto,"Médio corpo, taninos macios, acidez agradável",4.5,42.0,72.82,109.9,0.3373976342129209,Rabugento Reserva Douro DOC Tinto 2016,www.vivino.com/wines/152974051,,,
312,Marianne Selena Pinotage 2016,wine.com.br/vinhos/marianne-selena-pinotage-2016/prod17610.html,África do Sul,tinto,"Frutado, taninos firmes, acidez agradável, bom final",4.0,27.0,82.24,132.9,0.38118886380737405,Marianne Pinotage Selena 2016,www.vivino.com/wines/98372069,3.5,366.0,
313,Teorema D.O. Calatayud Garnacha 2016,wine.com.br/vinhos/teorema-d-o-calatayud-garnacha-2016/prod22133.html,Espanha,tinto,"Fresco, com bom corpo e nuances frutadas. ",4.0,8.0,58.71,107.9,0.4558850787766451,Bodegas y Viñedos del Jalón Teorema Viñas Viejas Garnacha 2016,www.vivino.com/wines/148258013,,,
314,Salentein Killka Malbec 2018,wine.com.br/vinhos/salentein-killka-malbec-2018/prod23539.html,Argentina,tinto,"Estruturado, taninos macios e final persistente",4.0,8.0,82.24,109.9,0.25168334849863516,Salentein Killka Malbec 2018,www.vivino.com/wines/156095082,3.5,463.0,
315,Château Pilet A.O.C. Bordeaux 2016,wine.com.br/vinhos/chateau-pilet-a-o-c-bordeaux-2016/prod21005.html,França,tinto,"Equilibrado, frutado, gastronômico, bom corpo, taninos presentes, acidez agradável",4.0,53.0,71.65,110.9,0.35392245266005407,J.Queyrens & Fils Château Pilet Bordeaux 2016,www.vivino.com/wines/149208096,3.6,2400.0,
316,Pérez Cruz Single Vineyard La Higuera Block 2017,wine.com.br/vinhos/perez-cruz-single-vineyard-la-higuera-block-2017/prod23300.html,Chile,tinto,"Corpo de médio para encorpado, taninos presentes, acidez agradável, frutado, amadeirado",4.0,40.0,92.82,103.9,0.10664100096246398,Perez Cruz La Higuera Block Single Vineyard 2017,www.vivino.com/wines/156052147,3.9,349.0,
317,Puerto de La Harina N° 8 Cabernet Sauvignon 2018,wine.com.br/vinhos/puerto-de-la-harina-n-8-cabernet-sauvignon-2018/prod24089.html,Espanha,tinto,"Saboroso, taninos aveludados e acidez equilibrada",4.5,5.0,110.9,110.9,0.0,Vinessens - Casa Balaguer Puerto de la Harina No 8 Cabernet Sauvignon 2018,www.vivino.com/wines/164278109,,,
