,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
237,Undurraga Talagante Reserva Pinot Noir 2018,wine.com.br/vinhos/undurraga-talagante-reserva-pinot-noir-2018/prod23818.html,Chile,tinto,"Fresco, jovem, corpo médio e com bela acidez",4.0,521.0,58.9,58.9,0.0,Undurraga Talagante Vineyard Selection Reserva Pinot Noir 2018,www.vivino.com/wines/163571286,3.5,2206.0,
238,Undurraga Talagante Reserva Cabernet Sauvignon Syrah 2018,wine.com.br/vinhos/undurraga-talagante-reserva-cabernet-sauvignon-syrah-2018/prod23817.html,Chile,tinto,"Encorpado, taninos finos, final frutado",4.0,469.0,58.75,58.75,0.0,Undurraga Talagante Vineyard Selection Reserva Cabernet Sauvignon - Syrah 2018,www.vivino.com/wines/163575585,3.5,1937.0,
239,Château de Landiras A.O.C. Graves 2015,wine.com.br/vinhos/chateau-de-landiras-a-o-c-graves-2015/prod24108.html,França,tinto,"Macio, elegante e taninos redondos",5.0,1.0,233.9,233.9,0.0,Château de Landiras Graves 2015,www.vivino.com/wines/24639554,3.7,507.0,239.9
240,Maison Bouachon Cotes Du Rhone Signargues Les Bariannes Aoc 2017,wine.com.br/vinhos/maison-bouachon-cotes-du-rhone-signargues-les-bariannes-aoc-2017/prod22358.html,França,tinto,"Frutado, boa acidez, taninos macios, especiarias, final agradável",0.0,0.0,83.41,130.9,0.36279602750190987,Maison Bouachon Les Bariannes Signargues 2017,www.vivino.com/wines/160165011,,,
241,Baron Philippe de Rothschild Pays D´Oc Cabernet Sauvignon 2018,wine.com.br/vinhos/baron-philippe-de-rothschild-pays-d-oc-cabernet-sauvignon-2018/prod23805.html,França,tinto,"Bom corpo, taninos firmes e final persistente",0.0,0.0,86.94,145.9,0.40411240575736807,Baron Philippe de Rothschild Les Cépages Cabernet Sauvignon 2018,www.vivino.com/wines/157495967,3.3,53.0,
242,MacMurray Russian River Valley Pinot Noir 2016,wine.com.br/vinhos/macmurray-russian-river-valley-pinot-noir-2016/prod22150.html,Estados Unidos,tinto,"Frutado, corpo de leve para médio, taninos macios, acidez agradável",0.0,0.0,241.06,431.9,0.4418615420236165,MacMurray Pinot Noir 2016,www.vivino.com/wines/140608218,3.9,1393.0,170.0
243,Mise de la Baronnie A.O.C. Saint-Émilion 2017,wine.com.br/vinhos/mise-de-la-baronnie-a-o-c-saint-emilion-2017/prod23812.html,França,tinto,"Médio corpo, taninos macios, boa acidez, final longo",0.0,0.0,210.47,296.9,0.2911081172111821,Baron Philippe de Rothschild Mise de La Baronnie Saint-Émilion 2017,www.vivino.com/wines/157182431,3.5,22.0,99.0
244,Oxford Landing Cabernet Shiraz 2016,wine.com.br/vinhos/oxford-landing-cabernet-shiraz-2016/prod19728.html,Austrália,tinto,"Corpo de leve para médio, boa acidez, taninos presentes, boa persistência",3.5,9.0,70.47,120.9,0.4171215880893301,Oxford Landing Cabernet Sauvignon - Shiraz 2016,www.vivino.com/wines/145609415,3.3,272.0,
245,Mas dels Mets D.O. Montsant 2016,wine.com.br/vinhos/mas-dels-mets-d-o-montsant-2016/prod18463.html,Espanha,tinto,"Elegante, frutado, saboroso, corpo de leve para médio, acidez agradável, taninos macios",3.5,49.0,58.71,119.9,0.5103419516263553,Mas dels Mets Tinto 2016,www.vivino.com/wines/152941410,3.4,3042.0,
246,Undurraga Sibaris Black Series Cinsault 2018,wine.com.br/vinhos/undurraga-sibaris-black-series-cinsault-2018/prod23525.html,Chile,tinto,"Corpo médio, taninos suaves e elegantes",4.0,106.0,98.9,98.9,0.0,Undurraga Sibaris Black Series Cinsault 2018,www.vivino.com/wines/161015810,3.7,673.0,
247,Baron Philippe de Rothschild Pays D´Oc Pinot Noir 2018,wine.com.br/vinhos/baron-philippe-de-rothschild-pays-d-oc-pinot-noir-2018/prod23808.html,França,tinto,"Frutado, elegante e final expressivo",0.0,0.0,86.94,145.9,0.40411240575736807,Baron Philippe de Rothschild Les Cépages Pinot Noir 2018,www.vivino.com/wines/157495966,3.5,302.0,
248,Portas da Herdade Tinto 2018,wine.com.br/vinhos/portas-da-herdade-tinto-2018/prod22372.html,Portugal,tinto,"Frutado, bom corpo, taninos macios, fresco",4.0,104.0,44.59,64.9,0.3129429892141756,Portas da Herdade Tinto 2018,www.vivino.com/wines/156859768,3.3,201.0,
249,Velar Primitivo di Manduria DOC 2016,wine.com.br/vinhos/velar-primitivo-di-manduria-doc-2016/prod23500.html,Itália,tinto,"Encorpado, taninos sedosos, final com notas de cacau",0.0,0.0,274.0,354.9,0.2279515356438433,Vigneti del Salento Velar Primitivo di Manduria 2016,www.vivino.com/wines/157236696,,,
250,Pájaro de Buen Agüero D.O.P. Cariñena Tempranillo 2018,wine.com.br/vinhos/pajaro-de-buen-aguero-d-o-p-carinena-tempranillo-2018/prod23167.html,Espanha,tinto,"Encorpado, com uma suave sensação frutada",4.0,77.0,106.9,106.9,0.0,Pájaro de Buen Agüero Old Vines Vendimia Seleccionada Tempranillo 2018,www.vivino.com/wines/162433984,3.6,1382.0,
251,Maycas del Limarí Reserva Especial Syrah 2016,wine.com.br/vinhos/maycas-del-limari-reserva-especial-syrah-2016/prod22350.html,Chile,tinto,"Corpo de médio para encorpado, boa acidez, frutado, amadeirado",4.5,9.0,134.0,177.9,0.24676784710511523,Maycas del Limari Reserva Especial Syrah 2016,www.vivino.com/wines/143542996,3.8,127.0,91.0
252,Salentein Killka Malbec 2018,wine.com.br/vinhos/salentein-killka-malbec-2018/prod23539.html,Argentina,tinto,"Estruturado, taninos macios e final persistente",4.0,11.0,72.82,109.9,0.3373976342129209,Salentein Killka Malbec 2018,www.vivino.com/wines/156095082,3.5,494.0,
253,Ropiteau Pinot Noir 2014,wine.com.br/vinhos/ropiteau-pinot-noir-2014/prod15328.html,França,tinto,"Aveludado, notas frutadas com toque da madeira, acidez equilibrada e boa persistência.",2.5,37.0,228.9,228.9,0.0,Ropiteau Freres Pinot Noir Bourgogne 2014,www.vivino.com/wines/4484047,3.5,3666.0,78.0
254,Puerto de La Harina N° 8 Cabernet Sauvignon 2018,wine.com.br/vinhos/puerto-de-la-harina-n-8-cabernet-sauvignon-2018/prod24089.html,Espanha,tinto,"Saboroso, taninos aveludados e acidez equilibrada",4.5,18.0,110.9,110.9,0.0,Vinessens - Casa Balaguer Puerto de la Harina No 8 Cabernet Sauvignon 2018,www.vivino.com/wines/164278109,3.6,201.0,
255,Quinta de São João D.O.C. Tejo Reserva 2017,wine.com.br/vinhos/quinta-de-sao-joao-d-o-c-tejo-reserva-2017/prod23191.html,Portugal,tinto,"Médio corpo, taninos firmes, acidez agradável, bom final.",4.5,2.0,62.24,107.9,0.42316960148285454,Pinhal Da Torre Quinta De São João Reserva 2017,www.vivino.com/wines/154983128,3.3,16.0,
256,Viña Cosos D.O. Campo de Borja Garnacha Syrah 2018,wine.com.br/vinhos/vina-cosos-d-o-campo-de-borja-garnacha-syrah-2018/prod23171.html,Espanha,tinto,"Harmônico, taninos macios, estruturado",4.0,481.0,65.9,65.9,0.0,Bodegas Aragonesas Viña Cosos Garnacha - Syrah 2018,www.vivino.com/wines/163001071,3.5,1366.0,
257,Vinho Tinto Red Blend Inspiracion 2018,wine.com.br/vinhos/vinho-tinto-red-blend-inspiracion-2018/prod21089.html,Chile,tinto,"Leve, acidez agradável, taninos macios",3.5,3.0,46.9,46.9,0.0,La Posta Tinto (Red Blend) 2018,www.vivino.com/wines/156162174,3.7,30.0,125.7
258,Quinta de Pancas Grande Reserva 2015,wine.com.br/vinhos/quinta-de-pancas-grande-reserva-2015/prod22373.html,Portugal,tinto,"Estruturado, boa acidez, taninos presentes, amadeirado, final longo",4.5,2.0,281.06,549.9,0.4888888888888888,Quinta de Pancas Grande Reserva Tinto 2015,www.vivino.com/wines/153201919,4.0,127.0,164.58
259,Galimatias D.O. Navarra Cabernet Sauvignon 2016,wine.com.br/vinhos/galimatias-d-o-navarra-cabernet-sauvignon-2016/prod24090.html,Espanha,tinto,"Corpo elegante, taninos estruturados e final persistente",4.5,16.0,110.9,110.9,0.0,Vega del Castillo Galimatias Cabernet Sauvignon Roble 2016,www.vivino.com/wines/147737362,3.8,164.0,
260,Pájaro de Buen Agüero D.O.P. Cariñena G 2018,wine.com.br/vinhos/pajaro-de-buen-aguero-d-o-p-carinena-g-2018/prod23161.html,Espanha,tinto,"Frutado, acidez equilibrada e final persistente",4.0,84.0,106.9,106.9,0.0,Pájaro de Buen Agüero Old Vines Vendimia Seleccionada Garnacha 2018,www.vivino.com/wines/160136848,3.6,1712.0,
261,Petravia I.G.T. Puglia Aglianico 2016,wine.com.br/vinhos/petravia-i-g-t-puglia-aglianico-2016/prod23842.html,Itália,tinto,"Acidez marcante, robusto e com taninos firmes",4.0,17.0,152.18,152.18,0.0,Masseria Altemura Petravia Puglia 2016,www.vivino.com/wines/153223601,3.7,557.0,
262,Pinhal da Torre Resiliente 2015,wine.com.br/vinhos/pinhal-da-torre-resiliente-2015/prod21086.html,Portugal,tinto,"Potente, taninos presentes, boa acidez, tosta, final longo",0.0,0.0,697.53,1616.9,0.568600408188509,Pinhal Da Torre Resiliente 2015,www.vivino.com/wines/161680646,,,
263,Impetu Carmenere 2019,wine.com.br/vinhos/impetu-carmenere-2019/prod23847.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",4.0,1.0,31.65,43.9,0.27904328018223234,Impetu Carmenère 2019,www.vivino.com/wines/160874446,,,
264,Domaine de Cibadiès Bellevue Pinot Noir 2016,wine.com.br/vinhos/domaine-de-cibadies-bellevue-pinot-noir-2016/prod19664.html,França,tinto,"Médio corpo, taninos presentes, boa acidez, amadeirado, gastronômico, persistência agradável ",3.5,10.0,106.94,189.9,0.43686150605581886,Domaine de Cibadiès Bellevue Pinot Noir 2016,www.vivino.com/wines/162260720,3.9,22.0,
265,Salentein Killka Cabernet Sauvignon 2018,wine.com.br/vinhos/salentein-killka-cabernet-sauvignon-2018/prod23540.html,Argentina,tinto,"Frutado, boa estrutura e taninos sedosos",5.0,5.0,72.82,109.9,0.3373976342129209,Salentein Killka Cabernet Sauvignon 2018,www.vivino.com/wines/156547369,3.6,243.0,
266,Pinhal da Torre Antagonista 2013,wine.com.br/vinhos/pinhal-da-torre-antagonista-2013/prod21085.html,Portugal,tinto,"Potente, taninos macios, boa acidez, complexo, final longo",2.5,2.0,279.88,588.9,0.5247410426218373,Pinhal Da Torre Antagonista 2013,www.vivino.com/wines/158654994,4.1,41.0,
267,Pinhal da Torre Protagonista 2013,wine.com.br/vinhos/pinhal-da-torre-protagonista-2013/prod21084.html,Portugal,tinto,"Encorpado, taninos macios, amadeirado, boa acidez",3.5,6.0,279.88,588.9,0.5247410426218373,Pinhal Da Torre Protagonista 2013,www.vivino.com/wines/158523874,4.2,59.0,
268,Marianne Selena Blend 2015,wine.com.br/vinhos/marianne-selena-blend-2015/prod19499.html,África do Sul,tinto,"Médio corpo, fresco, frutado",4.0,58.0,89.29,132.9,0.32814145974416853,Marianne Selena Red Blend 2015,www.vivino.com/wines/64744784,3.6,359.0,
269,Ropiteau Frères Les Plants Nobles Pinot Noir 2017,wine.com.br/vinhos/ropiteau-freres-les-plants-nobles-pinot-noir-2017/prod22808.html,França,tinto,"Corpo de leve para médio, fresco, taninos delicados, frutado, alcaçuz",4.5,69.0,58.71,79.9,0.265206508135169,Ropiteau Freres Les Plants Nobles Pinot Noir 2017,www.vivino.com/wines/151221068,3.7,1085.0,
270,Amìra D.O.C. Sicilia Nero D Avola 2017,wine.com.br/vinhos/amira-d-o-c-sicilia-nero-d-avola-2017/prod23843.html,Itália,tinto,"Delicado, boa estrutura e final persistente",4.0,17.0,152.18,152.18,0.0,Principi di Butera Amira Nero d'Avola 2017,www.vivino.com/wines/161633266,3.7,560.0,
271,Carnivor Zinfandel 2017,wine.com.br/vinhos/carnivor-zinfandel-2017/prod22151.html,Estados Unidos,tinto,"Médio corpo, frutado, acidez agradável, amadeirado, taninos macios, traço de doçura, final agradável",4.5,28.0,118.34,118.34,0.0,Carnivor Zinfandel 2017,www.vivino.com/wines/150690376,3.9,2865.0,
272,Bobal deSanjuan Viñas Viejas D.O.P. Utiel-Requena 2016,wine.com.br/vinhos/bobal-desanjuan-vinas-viejas-d-o-p-utiel-requena-2016/prod19718.html,Espanha,tinto,"Leve, frutado, picante, boa acidez, taninos sutis",3.5,39.0,51.65,88.9,0.4190101237345333,Bobal de San Juan Bobal Old Vines (Viñas Viejas) 2016,www.vivino.com/wines/147282347,3.5,1055.0,
273,Miguel Torres Hemisferio Sur Reserva Carménère 2017,wine.com.br/vinhos/miguel-torres-hemisferio-sur-reserva-carmenere-2017/prod22095.html,Chile,tinto,"Corpo de leve para médio, taninos macios, acidez agradável",4.0,73.0,46.94,64.9,0.2767334360554701,Miguel Torres Hemisferio Sur Reserva Carménère 2017,www.vivino.com/wines/160303504,3.4,226.0,
274,Serras De Azeitão Seleção Do Enólogo Tinto 2018,wine.com.br/vinhos/serras-de-azeitao-selecao-do-enologo-tinto-2018/prod22103.html,Portugal,tinto,"Frutado, corpo leve para médio, fresco, taninos sedosos",4.0,15.0,43.41,68.9,0.36995645863570403,Bacalhôa Serras de Azeitão Seleção do Enólogo Tinto 2018,www.vivino.com/wines/162606716,3.4,13.0,
275,Canepa Novísimo Cabernet Sauvignon 2019,wine.com.br/vinhos/canepa-novisimo-cabernet-sauvignon-2019/prod23356.html,Chile,tinto,"Corpo de leve para médio, frutado, boa acidez, taninos macios, final agradável",4.0,19.0,38.71,49.9,0.22424849699398797,Canepa Novísimo Cabernet Sauvignon 2019,www.vivino.com/wines/160990770,3.3,41.0,
276,Cent'Are I.G.P. Terre Siciliane Nero d'Ávola 2015,wine.com.br/vinhos/cent-are-i-g-p-terre-siciliane-nero-d-avola-2015/prod19320.html,Itália,tinto,"Frutado, médio corpo, acidez agradável, taninos macios, bom final",4.0,18.0,50.47,92.9,0.45672766415500543,Cantine Pellegrino Cent'Are Nero d'Avola 2015,www.vivino.com/wines/59682386,3.5,577.0,
277,Carpineto Originale Vino Rosso Italiano,wine.com.br/vinhos/carpineto-originale-vino-rosso-italiano/prod23197.html,Itália,tinto,"Leve, boa acidez, taninos macios, delicada doçura",4.0,2.0,56.35,112.9,0.5008857395925598,Essenzai Vino Rosso Italiano,www.vivino.com/wines/152865070,3.5,113.0,
278,Norton Reserva Syrah 2014,wine.com.br/vinhos/norton-reserva-syrah-2014/prod24410.html,Argentina,tinto," Na boca é aveludado e denso, com taninos delicados, suculento e longo.",0.0,0.0,135.18,159.9,0.15459662288930576,Norton Reserva Syrah 2014,www.vivino.com/wines/7285821,3.8,225.0,146.0
279,Norton Finca La Colonia Cabernet Sauvignon 2017,wine.com.br/vinhos/norton-finca-la-colonia-cabernet-sauvignon-2017/prod24412.html,Argentina,tinto," Em boca é frutado e com notas de especiarias, apresenta bom corpo e final agradável.",4.0,1.0,82.24,98.9,0.16845298281092025,Norton Finca La Colonia Cabernet Sauvignon 2017,www.vivino.com/wines/152639818,3.8,76.0,
280,Villa Antinori I.G.T. Toscana 2016,wine.com.br/vinhos/villa-antinori-i-g-t-toscana-2016/prod24416.html,Itália,tinto,"Na boca apresenta bom corpo, taninos macios e notas de frutas do bosque maduras.",4.0,1.0,211.65,249.9,0.15306122448979587,Antinori Villa Antinori Toscana Bianco 2016,www.vivino.com/wines/92086715,3.8,6700.0,152.0
281,Norton Porteño Malbec 2018,wine.com.br/vinhos/norton-porteno-malbec-2018/prod24413.html,Argentina,tinto,"Na boca apresenta frutos vermelhos maduros, com taninos longos e harmoniosos.",0.0,0.0,85.76,98.9,0.13286147623862488,Norton Porteño Malbec 2018,www.vivino.com/wines/156093913,3.7,399.0,96.45
282,La Chamiza Reserve Polo Profesional Malbec 2017,wine.com.br/vinhos/la-chamiza-reserve-polo-profesional-malbec-2017/prod19385.html,Argentina,tinto,"Médio corpo, acidez agradável, taninos macios, frutado, bom final",4.5,51.0,66.94,102.9,0.34946550048590874,La Chamiza Malbec Polo Professional  Reserve 2017,www.vivino.com/wines/150643545,3.6,720.0,
283,Monte Araya Gran Reserva D.O.Ca. Rioja 2013,wine.com.br/vinhos/monte-araya-gran-reserva-d-o-ca-rioja-2013/prod23635.html,Espanha,tinto,"Encorpado, acidez equilibrada e final persistente",4.5,10.0,231.9,231.9,0.0,Monte Araya Gran Reserva 2013,www.vivino.com/wines/163570369,3.8,208.0,
284,Monte Araya Reserva D.O.Ca. Rioja 2014,wine.com.br/vinhos/monte-araya-reserva-d-o-ca-rioja-2014/prod23633.html,Espanha,tinto,"Robusto, taninos polidos e final persistente",4.5,16.0,223.9,223.9,0.0,Monte Araya Reserva 2014,www.vivino.com/wines/161998592,3.8,308.0,
285,Norton Privado Family Blend 2015,wine.com.br/vinhos/norton-privado-family-blend-2015/prod24409.html,Argentina,tinto," Na boca, tem boa entrada, é untuoso e bem concentrado. Com taninos macios porem persistentes.",0.0,0.0,296.35,329.9,0.10169748408608659,Delheim Family Blend 2015,www.vivino.com/wines/157065029,4.2,67.0,
286,Antinori Santa Cristina I.G.T. Toscana Rosso 2017,wine.com.br/vinhos/antinori-santa-cristina-i-g-t-toscana-rosso-2017/prod24406.html,Itália,tinto,"Na boca apresenta boa estrutura, maciez e frescor, com taninos aveludados.",0.0,0.0,105.76,139.9,0.24403145103645463,Santa Cristina a Pancole Rosso 2017,www.vivino.com/wines/161602898,,,
287,Columbia Crest Grand Estates Cabernet Sauvignon 2016,wine.com.br/vinhos/columbia-crest-grand-estates-cabernet-sauvignon-2016/prod24407.html,Estados Unidos,tinto,Final persistente com notas de chocolate amargo.,0.0,0.0,152.82,179.9,0.15052807115063926,Columbia Crest Grand Estates Cabernet Sauvignon 2016,www.vivino.com/wines/86472793,3.7,3423.0,
288,Motto Unabashed Zinfandel 2015,wine.com.br/vinhos/motto-unabashed-zinfandel-2015/prod24408.html,Estados Unidos,tinto,O paladar revela sabores de framboesas com cobertura dechocolate amargo com uma pitada de especiarias doces.,0.0,0.0,135.18,179.9,0.24858254585881046,Motto Unabashed Zinfandel 2015,www.vivino.com/wines/32587920,3.5,1391.0,
289,Bonne Esperance Red,wine.com.br/vinhos/bonne-esperance-red/prod22968.html,África do Sul,tinto,"Frutado, fresco e final agradável",3.5,43.0,36.35,51.9,0.29961464354527934,Bonne Esperance Select Red,www.vivino.com/wines/2626747,3.1,643.0,
290,Clos de Los Siete By Michel Rolland 2016,wine.com.br/vinhos/clos-de-los-siete-by-michel-rolland-2016/prod22411.html,Argentina,tinto,"Encorpado, taninos presentes, boa acidez, boa persistência",4.5,341.0,117.53,179.9,0.34669260700389104,Clos de los Siete Clos de Los Siete (by Michel Rolland) 2016,www.vivino.com/wines/91011696,3.9,4425.0,
291,Dark Horse The Original Merlot 2016,wine.com.br/vinhos/dark-horse-the-original-merlot-2016/prod20846.html,Estados Unidos,tinto,"Bom corpo, taninos presentes, fresco, frutado, leve amadeirado",4.5,38.0,76.35,92.9,0.17814854682454262,Dark Horse Merlot 2016,www.vivino.com/wines/114050489,3.7,1671.0,
292,Partridge Flying Malbec 2019,wine.com.br/vinhos/partridge-flying-malbec-2019/prod23315.html,Argentina,tinto,"Corpo de leve para médio, frutado, acidez agradável, taninos macios",4.5,49.0,39.88,59.9,0.3342237061769615,Las Perdices Partridge Flying Malbec 2019,www.vivino.com/wines/161972076,3.5,81.0,
293,Viña Vilano Roble Tempranillo 2016,wine.com.br/vinhos/vina-vilano-roble-tempranillo-2016/prod20270.html,Espanha,tinto,"Encorpado, taninos presentes, boa acidez, harmônico, frutado, amadeirado",2.5,10.0,84.59,167.9,0.4961882072662299,Nuestra Señora de la Cabeza Viña Roniel Roble Tempranillo 2016,www.vivino.com/wines/155198643,,,
294,Que Guapo Malbec Blend 2018,wine.com.br/vinhos/que-guapo-malbec-blend-2018/prod23469.html,Argentina,tinto,"Frutado, médio corpo, taninos macios, fresco, fácil de beber, final agradável",4.0,27.0,61.06,78.9,0.22610899873257295,Que Guapo Malbec Blend 2018,www.vivino.com/wines/156250627,3.4,76.0,
295,Ropiteau Pinot Noir 2017,wine.com.br/vinhos/ropiteau-pinot-noir-2017/prod22807.html,França,tinto,"Aveludado, notas frutadas com toque da madeira, acidez equilibrada e boa persistência.",0.0,0.0,148.12,218.9,0.32334399269072633,Ropiteau Freres Pinot Noir Bourgogne 2017,www.vivino.com/wines/152615302,3.6,128.0,
296,Vik A 2016,wine.com.br/vinhos/vik-a-2016/prod23302.html,Chile,tinto,"Estruturado, taninos presentes, boa acidez, complexo, final longo, frutado, amadeirado",5.0,22.0,194.0,279.9,0.3068953197570561,Viña Vik Winery A 2016,www.vivino.com/wines/128270245,4.2,148.0,
297,Urmeneta Reserva Cabernet Sauvignon 2018,wine.com.br/vinhos/urmeneta-reserva-cabernet-sauvignon-2018/prod22199.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",4.5,24.0,54.0,78.9,0.31558935361216733,Urmeneta Cabernet Sauvignon Reserva 2018,www.vivino.com/wines/156485531,3.7,164.0,
298,Almaviva EPU 2016,wine.com.br/vinhos/almaviva-epu-2016/prod23311.html,Chile,tinto,"Corpo de médio para encorpado, fresco, taninos sedosos, frutado, tostado, final persistente",3.5,4.0,756.9,756.9,0.0,Almaviva EPU 2016,www.vivino.com/wines/92792459,4.5,468.0,
299,Partridge Reserva Edición Limitada Cabernet Sauvignon 2017,wine.com.br/vinhos/partridge-reserva-edicion-limitada-cabernet-sauvignon-2017/prod22223.html,Argentina,tinto,"Médio corpo, boa acidez, taninos macios, cacau, café",4.0,70.0,61.06,79.9,0.23579474342928664,Las Perdices Partridge Reserva Edición Limitada Cabernet Sauvignon 2017,www.vivino.com/wines/158914649,3.4,57.0,
300,Quinta do Alqueve D.O.C. Tejo Colheita 2017,wine.com.br/vinhos/quinta-do-alqueve-d-o-c-tejo-colheita-2017/prod23293.html,Portugal,tinto,"Frutado, taninos presentes, boa acidez, corpo de médio para encorpado, agradável final",4.0,2.0,62.24,107.9,0.42316960148285454,Pinhal Da Torre Quinta do Alqueve Colheita Tinto 2017,www.vivino.com/wines/156668502,,,
301,Root: 1 Reserva Heritage Red 2018,wine.com.br/vinhos/root-1-reserva-heritage-red-2018/prod22767.html,Chile,tinto,"Médio corpo, taninos macios, acidez agradável",4.5,101.0,45.76,64.9,0.29491525423728826,Root 1 Estate Vineyards Reserva Heritage Red 2018,www.vivino.com/wines/163390309,3.7,122.0,
302,Fleur du Cap Essence du Cap Pinotage 2016,wine.com.br/vinhos/fleur-du-cap-essence-du-cap-pinotage-2016/prod19932.html,África do Sul,tinto,"Frutado, corpo de médio para encorpado, taninos presentes, acidez agradável, leve amadeirado",4.0,24.0,66.94,117.9,0.43223070398642927,Fleur du Cap Essence du Cap Pinotage 2016,www.vivino.com/wines/157908925,3.6,245.0,
303,Pérez Cruz GSM D.O. Valle del Maipo Andes 2016,wine.com.br/vinhos/perez-cruz-gsm-d-o-valle-del-maipo-andes-2016/prod17345.html,Chile,tinto,"Corpo de médio para encorpado, frutado, especiarias, fresco, taninos presentes, boa persistência",4.5,115.0,70.47,90.9,0.22475247524752484,Perez Cruz Potrero Seco Block GSM 2016,www.vivino.com/wines/151768256,3.7,836.0,
304,Château lEsparrou Intense I.G.P. Pays dOc Rouge 2018,wine.com.br/vinhos/chateau-lesparrou-intense-i-g-p-pays-doc-rouge-2018/prod23122.html,França,tinto,"Taninos presentes, boa persistência e final agradável",4.0,22.0,48.12,65.9,0.26980273141122924,Intense L'Esparrou Rouge 2018,www.vivino.com/wines/158973344,3.4,56.0,
305,Maison Bouachon Les Rabassières Vieilles A.O.C Côtes-Du-Rhône 2016,wine.com.br/vinhos/maison-bouachon-les-rabassieres-vieilles-a-o-c-cotes-du-rhone-2016/prod20513.html,França,tinto,"Frutado, bom corpo, taninos macios, acidez agradável, especiarias",4.0,58.0,70.47,122.9,0.4266069975589911,Maison Bouachon Les Rabassieres Vieilles Vignes Côtes-du-Rhône 2016,www.vivino.com/wines/155157786,3.8,299.0,
306,Corello D.O.C. Sicília Nero d'Avola 2017,wine.com.br/vinhos/corello-d-o-c-sicilia-nero-d-avola-2017/prod22056.html,Itália,tinto,"Corpo de leve para médio, fresco, taninos sedosos",4.5,84.0,50.47,75.9,0.335046113306983,Corello Nero d'Avola 2017,www.vivino.com/wines/156557591,3.6,467.0,
307,Enclos du Wine Hunter A.O.C. Bordeaux Rouge 2018,wine.com.br/vinhos/enclos-du-wine-hunter-a-o-c-bordeaux-rouge-2018/prod22529.html,França,tinto,"Frutado, corpo de leve para médio, taninos macios, boa acidez, final agradável",4.0,20.0,114.9,114.9,0.0,Enclos du Wine Hunter Bordeaux Rouge 2018,www.vivino.com/wines/161942168,3.6,33.0,
308,Apothic Red 2017,wine.com.br/vinhos/apothic-red-2017/prod22747.html,Estados Unidos,tinto,"Leve para médio corpo, acidez agradável, taninos macios, doçura média",4.5,32.0,99.88,141.9,0.296124031007752,Apothic Sparkling Red 2017,www.vivino.com/wines/161695727,,,
309,Toro Loco D.O.P. Utiel-Requena Tinto Superior 2018,wine.com.br/vinhos/toro-loco-d-o-p-utiel-requena-tinto-superior-2018/prod23299.html,Espanha,tinto,"Frutado, corpo de leve para médio, taninos macios, acidez agradável",4.5,537.0,41.06,54.9,0.2520947176684881,Toro Loco El Toro Macho Orgánico Superior Tinto 2018,www.vivino.com/wines/160870634,3.6,585.0,
310,Burmester D.O.C. Douro Tinto 2017,wine.com.br/vinhos/burmester-d-o-c-douro-tinto-2017/prod23695.html,Portugal,tinto,"Médio corpo, taninos macios, acidez agradável",0.0,0.0,79.88,127.9,0.3754495699765442,Rabugento Reserva Douro DOC Tinto 2017,www.vivino.com/wines/152974054,,,
311,Vega Moragona Viñas de Casas de Haro Bobal 2018,wine.com.br/vinhos/vega-moragona-vinas-de-casas-de-haro-bobal-2018/prod23694.html,Espanha,tinto,"Encorpado, taninos presente e elegante, final persistente",4.0,82.0,103.9,103.9,0.0,Vega Moragona Viñas de Casas de Haro Bobal 2018,www.vivino.com/wines/161606912,3.7,1315.0,
312,Lidio Carraro Agnus Cabernet Sauvignon 2018,wine.com.br/vinhos/lidio-carraro-agnus-cabernet-sauvignon-2018/prod23919.html,Brasil,tinto,"Médio corpo, taninos presentes, fresco, frutado, bom final",4.5,5.0,88.12,114.9,0.23307223672758925,Lidio Carraro Agnus Cabernet Sauvignon 2018,www.vivino.com/wines/156598929,3.8,369.0,
313,Mosaiko 2015,wine.com.br/vinhos/mosaiko-2015/prod23118.html,Chile,tinto,"Suculento, corpo médio e taninos macios",4.0,70.0,70.47,80.9,0.12892459826946856,Calyptra Mosaiko Cabernet Sauvignon 2015,www.vivino.com/wines/162435670,3.4,275.0,
314,Amara Pinotage 2018.,wine.com.br/vinhos/amara-pinotage-2018-/prod23427.html,África do Sul,tinto,"Encorpado,taninos macios e final persistente",4.0,109.0,74.0,122.9,0.3978844589096827,Marianne Amara Pinotage,www.vivino.com/wines/163013316,3.6,962.0,
315,Passión Arte D.O. Jumilla Monastrell 2018,wine.com.br/vinhos/passion-arte-d-o-jumilla-monastrell-2018/prod23284.html,Espanha,tinto,"Médio corpo, acidez agradável, taninos macios",3.0,11.0,45.76,65.9,0.30561456752655547,Pasión Arte Crianza Monastrell,www.vivino.com/wines/20517511,3.6,261.0,
316,Campo Al Moro 2016,wine.com.br/vinhos/campo-al-moro-2016/prod18943.html,Itália,tinto,"Frutado, taninos macios, boa acidez",4.0,148.0,43.41,64.9,0.3311248073959939,Campo Al Moro Toscana 2016,www.vivino.com/wines/151402502,3.4,765.0,55.9
